coords,alt
"(42.85409, -1.579045)",454.626
"(42.85287, -1.579839)",452.647
"(42.852234, -1.581724)",451.311
"(42.85215, -1.582555)",451.708
"(42.852284, -1.583586)",453.813
"(42.852727, -1.583786)",459.831
"(42.852034, -1.585179)",477.428
"(42.851309, -1.58577)",482.818
"(42.851121, -1.586164)",480.695
"(42.850891, -1.585727)",470.714
"(42.849882, -1.585591)",465.048
"(42.849475, -1.585772)",464.195
"(42.846811, -1.587769)",463.929
"(42.845447, -1.588475)",460.8
"(42.845261, -1.588736)",463.82
"(42.844107, -1.589272)",465.708
"(42.843819, -1.589859)",472.123
"(42.842376, -1.590229)",469.191
"(42.841137, -1.591286)",475.928
"(42.84086, -1.592081)",474.238
"(42.839833, -1.59215)",475.585
"(42.839032, -1.591622)",470.874
"(42.838902, -1.591737)",472.498
"(42.838397, -1.594038)",489.135
"(42.838297, -1.59635)",492.372
"(42.838379, -1.598239)",483.513
"(42.838122, -1.599794)",472.814
"(42.836987, -1.602573)",445.108
"(42.836658, -1.603031)",438.088
"(42.836111, -1.603452)",433.916
"(42.836178, -1.604109)",431.893
"(42.834562, -1.60524)",431.533
"(42.831113, -1.608469)",429.57
"(42.831037, -1.608749)",429.949
"(42.830013, -1.610139)",430.093
"(42.829892, -1.61058)",430.08
"(42.829576, -1.610819)",430.087
"(42.828233, -1.613003)",429.042
"(42.827917, -1.613264)",429.026
"(42.825995, -1.616103)",427.008
"(42.824877, -1.617268)",425.079
"(42.824667, -1.617689)",425.037
"(42.8232, -1.61939)",422.044
"(42.823409, -1.62119)",421.764
"(42.823214, -1.621381)",421.491
"(42.823072, -1.62131)",422.08
"(42.822882, -1.621649)",421.014
"(42.823316, -1.622189)",421.031
"(42.822983, -1.623813)",419.387
"(42.822481, -1.625107)",419.342
"(42.821222, -1.629854)",419.026
"(42.821539, -1.633993)",417.308
"(42.820715, -1.637412)",415.329
"(42.821118, -1.637698)",415.397
"(42.820799, -1.638517)",416.794
"(42.820837, -1.63947)",418.074
"(42.821178, -1.639959)",418.521
"(42.821835, -1.64038)",421.67
"(42.821881, -1.640589)",422.494
"(42.821537, -1.641845)",424.481
"(42.821213, -1.642274)",434.299
"(42.821085, -1.643175)",437.807
"(42.820508, -1.643236)",444.027
"(42.818825, -1.642719)",441.008
"(42.818277, -1.6432)",443.45
"(42.818151, -1.644164)",444.788
"(42.81835, -1.644485)",443.815
"(42.818294, -1.645108)",445.685
"(42.817781, -1.64628)",447.052
"(42.816979, -1.649135)",445.091
"(42.816297, -1.650238)",446.035
"(42.816911, -1.649541)",445.172
"(42.817322, -1.648756)",445.048
"(42.818014, -1.648644)",446.061
"(42.817997, -1.648907)",445.817
"(42.817217, -1.64878)",445.008
"(42.816896, -1.649563)",445.285
"(42.814534, -1.652834)",445.033
"(42.814322, -1.652976)",445.01
"(42.814092, -1.652686)",445.66
"(42.813949, -1.652727)",446.047
"(42.812766, -1.654135)",444.336
"(42.812393, -1.654351)",444.76
"(42.811875, -1.654332)",445.647
"(42.810342, -1.653394)",447.876
"(42.809879, -1.652951)",448.29
"(42.809283, -1.653228)",448.019
"(42.8086, -1.653987)",447.008
"(42.8069, -1.656899)",445.068
"(42.806275, -1.658241)",443.046
"(42.804595, -1.660398)",429.813
"(42.803063, -1.661659)",425.193
"(42.80202, -1.662862)",414.36
"(42.80158, -1.6637)",411.459
"(42.80118, -1.665072)",410.193
"(42.800812, -1.665234)",411.08
"(42.80075, -1.665443)",410.666
"(42.800543, -1.665419)",411.029
"(42.798675, -1.666448)",409.821
"(42.797828, -1.667141)",409.408
"(42.797079, -1.66836)",411.077
"(42.79593, -1.669385)",413.875
"(42.795151, -1.671418)",415.062
"(42.794069, -1.672832)",418.542
"(42.793966, -1.673171)",419.079
"(42.793706, -1.673093)",419.798
"(42.792248, -1.673786)",430.672
"(42.790362, -1.674963)",443.049
"(42.788528, -1.675236)",459.919
"(42.788018, -1.675799)",462.809
"(42.787849, -1.676266)",463.519
"(42.786319, -1.677139)",456.508
"(42.785825, -1.678448)",455.032
"(42.784178, -1.6803)",440.17
"(42.782735, -1.681435)",434.827
"(42.781878, -1.682618)",433.027
"(42.780006, -1.686012)",437.044
"(42.778363, -1.688203)",442.953
"(42.77816, -1.688821)",443.247
"(42.778095, -1.689809)",442.924
"(42.775412, -1.691171)",458.361
"(42.774931, -1.691635)",463.221
"(42.773207, -1.693838)",473.613
"(42.772714, -1.694182)",476.108
"(42.772089, -1.695196)",485.017
"(42.771413, -1.696659)",494.135
"(42.771158, -1.697941)",496.972
"(42.770326, -1.699272)",491.112
"(42.768913, -1.700679)",489.969
"(42.767342, -1.701636)",493.188
"(42.766733, -1.702435)",490.792
"(42.765226, -1.705266)",490.249
"(42.764771, -1.707162)",495.354
"(42.76448, -1.707714)",498.756
"(42.76315, -1.709269)",499.111
"(42.763001, -1.710121)",503.708
"(42.761987, -1.711307)",512.736
"(42.761484, -1.712338)",517.884
"(42.760806, -1.712927)",520.641
"(42.758568, -1.714013)",536.661
"(42.75688, -1.715011)",548.188
"(42.753345, -1.718056)",583.977
"(42.752385, -1.718493)",599.881
"(42.751895, -1.71905)",607.368
"(42.751969, -1.718924)",606.824
"(42.751863, -1.719042)",607.504
"(42.751797, -1.718911)",607.614
"(42.751853, -1.719079)",607.608
"(42.751302, -1.719622)",604.333
"(42.75046, -1.719867)",600.461
"(42.75008, -1.719731)",602.998
"(42.749809, -1.719885)",603.548
"(42.748069, -1.722991)",623.145
"(42.747358, -1.723406)",627.594
"(42.746263, -1.723579)",630.418
"(42.745165, -1.724669)",627.465
"(42.743328, -1.725985)",627.467
"(42.743101, -1.726503)",629.781
"(42.741974, -1.727414)",660.419
"(42.742006, -1.728139)",665.308
"(42.741862, -1.728494)",666.657
"(42.741237, -1.729278)",672.725
"(42.740519, -1.729614)",682.542
"(42.740398, -1.730999)",690.432
"(42.739644, -1.732018)",699.239
"(42.739313, -1.733052)",706.448
"(42.738795, -1.733809)",710.732
"(42.7381, -1.735414)",715.549
"(42.737232, -1.738788)",731.143
"(42.736449, -1.739826)",743.864
"(42.736221, -1.740375)",750.31
"(42.735877, -1.741703)",764.708
"(42.735884, -1.742516)",761.795
"(42.735693, -1.742523)",764.813
"(42.735851, -1.742609)",763.98
"(42.735866, -1.742445)",763.11
"(42.735704, -1.74248)",765.267
"(42.7357, -1.742889)",762.586
"(42.735676, -1.7428)",762.62
"(42.735871, -1.742556)",762.687
"(42.735691, -1.742664)",763.873
"(42.736098, -1.745336)",758.785
"(42.736279, -1.747966)",751.013
"(42.737438, -1.750788)",744.108
"(42.740326, -1.763055)",693.468
"(42.740458, -1.765179)",676.126
"(42.740877, -1.766095)",677.973
"(42.741197, -1.766199)",674.363
"(42.741455, -1.766093)",671.98
"(42.741651, -1.765694)",669.799
"(42.741667, -1.76495)",665.813
"(42.740918, -1.765286)",672.43
"(42.740413, -1.765276)",674.592
"(42.738389, -1.764868)",664.173
"(42.736886, -1.763972)",648.92
"(42.735324, -1.763508)",635.208
"(42.73446, -1.763392)",626.87
"(42.732916, -1.763496)",610.198
"(42.731829, -1.763974)",597.215
"(42.730222, -1.765617)",580.125
"(42.729264, -1.766159)",572.312
"(42.727069, -1.766396)",554.571
"(42.724718, -1.767518)",534.835
"(42.719837, -1.768871)",500.492
"(42.718937, -1.769467)",499.054
"(42.717636, -1.769493)",494.756
"(42.716556, -1.769769)",495.811
"(42.715412, -1.769809)",497.208
"(42.714557, -1.770161)",491.846
"(42.697045, -1.78785)",411.274
"(42.694708, -1.790006)",398.921
"(42.694136, -1.790281)",396.951
"(42.69398, -1.790464)",396.128
"(42.693941, -1.791023)",396.057
"(42.693312, -1.791284)",394.971
"(42.675848, -1.807372)",354.258
"(42.673609, -1.810439)",351.636
"(42.673432, -1.810385)",350.517
"(42.673443, -1.810546)",350.818
"(42.673562, -1.81036)",351.108
"(42.673417, -1.810679)",350.694
"(42.673461, -1.810496)",350.822
"(42.673201, -1.810494)",349.469
"(42.673124, -1.810626)",349.169
"(42.672196, -1.813876)",346.066
"(42.671504, -1.817966)",342.635
"(42.670872, -1.819354)",341.819
"(42.670081, -1.819165)",342.716
"(42.669807, -1.818878)",340.911
"(42.669245, -1.81958)",342.121
"(42.668889, -1.820482)",343.003
"(42.667858, -1.82409)",342.108
"(42.667037, -1.826365)",339.912
"(42.666751, -1.826782)",341.19
"(42.666398, -1.828696)",338.477
"(42.665851, -1.82982)",337.737
"(42.665484, -1.831357)",338.134
"(42.664408, -1.833883)",338.223
"(42.663973, -1.837545)",343.597
"(42.663635, -1.838663)",345.744
"(42.663551, -1.839789)",350.263
"(42.662071, -1.841852)",342.944
"(42.66131, -1.844813)",341.518
"(42.661559, -1.845502)",340.408
"(42.662617, -1.846665)",362.417
"(42.663935, -1.847162)",373.035
"(42.665173, -1.848242)",388.622
"(42.665806, -1.848993)",401.282
"(42.666061, -1.85066)",421.879
"(42.667228, -1.853538)",462.598
"(42.667987, -1.857143)",468.282
"(42.669288, -1.859665)",467.019
"(42.668864, -1.863673)",449.174
"(42.668699, -1.863707)",448.756
"(42.668776, -1.865285)",450.421
"(42.669039, -1.867505)",458.608
"(42.669435, -1.868997)",453.998
"(42.669348, -1.870074)",455.496
"(42.670524, -1.873457)",452.913
"(42.671204, -1.876582)",445.263
"(42.670942, -1.877906)",444.72
"(42.671183, -1.879555)",437.919
"(42.672002, -1.881064)",441.283
"(42.674113, -1.883633)",454.23
"(42.674875, -1.885564)",465.637
"(42.675274, -1.887486)",468.049
"(42.675657, -1.888484)",467.013
"(42.676376, -1.889016)",467.008
"(42.676711, -1.887263)",471.754
"(42.677766, -1.889719)",459.112
"(42.678141, -1.891019)",456.229
"(42.67819, -1.892237)",455.429
"(42.677596, -1.896621)",454.276
"(42.676856, -1.899423)",437.145
"(42.675383, -1.903745)",417.969
"(42.673912, -1.906047)",408.756
"(42.673431, -1.90708)",406.129
"(42.673132, -1.908237)",396.7
"(42.673031, -1.909423)",392.12
"(42.67315, -1.910767)",383.508
"(42.673668, -1.912816)",376.543
"(42.676487, -1.921357)",384.511
"(42.677127, -1.922965)",388.558
"(42.678551, -1.925143)",384.498
"(42.679125, -1.92656)",382.055
"(42.679269, -1.927799)",382.844
"(42.678798, -1.930915)",385.778
"(42.678903, -1.93371)",395.025
"(42.678695, -1.936814)",411.846
"(42.678146, -1.939199)",423.388
"(42.677621, -1.939899)",429.116
"(42.676275, -1.941065)",437.408
"(42.675767, -1.941779)",442.395
"(42.674857, -1.94475)",449.993
"(42.672995, -1.945866)",449.48
"(42.670685, -1.948861)",461.34
"(42.670425, -1.948931)",462.527
"(42.670393, -1.949392)",465.076
"(42.670101, -1.949156)",466.28
"(42.670313, -1.949064)",463.227
"(42.670116, -1.949023)",466.156
"(42.670262, -1.949072)",463.659
"(42.670173, -1.949054)",465.114
"(42.670421, -1.948845)",462.508
"(42.670738, -1.948903)",461.856
"(42.670504, -1.949022)",462.244
"(42.670404, -1.94882)",462.651
"(42.67052, -1.948918)",461.621
"(42.670414, -1.949144)",463.048
"(42.670506, -1.949007)",462.297
"(42.670567, -1.949146)",463.041
"(42.669617, -1.950483)",471.538
"(42.668708, -1.952809)",479.963
"(42.667871, -1.955454)",480.044
"(42.6666, -1.960879)",491.518
"(42.666392, -1.960993)",492.808
"(42.665991, -1.960783)",491.957
"(42.665731, -1.960929)",489.955
"(42.664694, -1.96316)",482.892
"(42.664547, -1.963909)",479.882
"(42.664672, -1.965727)",474.319
"(42.664401, -1.969105)",463.818
"(42.663925, -1.970737)",457.752
"(42.663775, -1.975209)",449.249
"(42.663629, -1.975601)",448.237
"(42.663248, -1.975621)",446.549
"(42.663002, -1.976454)",444.213
"(42.663722, -1.979747)",437.908
"(42.663711, -1.980485)",436.914
"(42.663477, -1.981368)",436.022
"(42.663598, -1.986674)",430.079
"(42.662988, -1.98746)",428.059
"(42.662188, -1.989068)",426.086
"(42.661591, -1.989771)",425.115
"(42.66128, -1.989913)",424.759
"(42.661328, -1.990593)",425.676
"(42.660456, -1.990979)",423.683
"(42.660343, -1.990922)",423.225
"(42.660059, -1.991307)",421.517
"(42.659407, -1.991629)",419.908
"(42.659304, -1.992133)",420.049
"(42.6588, -1.99236)",421.797
"(42.658226, -1.994047)",436.434
"(42.658404, -1.994587)",439.624
"(42.659007, -1.995238)",440.151
"(42.659081, -1.995062)",440.84
"(42.658951, -1.995056)",440.814
"(42.65931, -1.995385)",440.391
"(42.659743, -1.996298)",441.065
"(42.660642, -1.999388)",440.968
"(42.660993, -2.002053)",446.614
"(42.661399, -2.002895)",449.508
"(42.661223, -2.005859)",444.137
"(42.661505, -2.006514)",435.695
"(42.661225, -2.006765)",434.682
"(42.661246, -2.007333)",431.752
"(42.66104, -2.007715)",424.389
"(42.660243, -2.008003)",420.488
"(42.659844, -2.008306)",415.132
"(42.660363, -2.00875)",409.839
"(42.660642, -2.009245)",408.725
"(42.66078, -2.010111)",412.726
"(42.661338, -2.011287)",421.908
"(42.662372, -2.012015)",431.108
"(42.663378, -2.013458)",430.883
"(42.663358, -2.014998)",426.971
"(42.66293, -2.017172)",422.728
"(42.662578, -2.018114)",420.438
"(42.662622, -2.018978)",424.615
"(42.663561, -2.021098)",430.964
"(42.664018, -2.021503)",429.878
"(42.664991, -2.021997)",425.815
"(42.665664, -2.021955)",424.661
"(42.666315, -2.022193)",423.821
"(42.667884, -2.023105)",421.513
"(42.668394, -2.023264)",420.508
"(42.668771, -2.023605)",420.937
"(42.669287, -2.023762)",418.285
"(42.66967, -2.024136)",419.622
"(42.669852, -2.025166)",420.192
"(42.669881, -2.027347)",419.859
"(42.669479, -2.029236)",420.798
"(42.668306, -2.030588)",423.122
"(42.666667, -2.031642)",430.629
"(42.666521, -2.032047)",428.036
"(42.666129, -2.03214)",429.017
"(42.666341, -2.03222)",429.018
"(42.666289, -2.032057)",428.608
"(42.665643, -2.031987)",430.994
"(42.665104, -2.032096)",433.372
"(42.664583, -2.032317)",436.089
"(42.664361, -2.033026)",445.689
"(42.664161, -2.033223)",438.056
"(42.663986, -2.032965)",438.645
"(42.663445, -2.032827)",441.339
"(42.662434, -2.033216)",446.556
"(42.661337, -2.03395)",455.267
"(42.66088, -2.03408)",457.181
"(42.660532, -2.033902)",460.219
"(42.659794, -2.034212)",466.608
"(42.658964, -2.035671)",477.717
"(42.655614, -2.038902)",491.165
"(42.653864, -2.04162)",488.222
"(42.653113, -2.041735)",492.392
"(42.651687, -2.04264)",505.299
"(42.650912, -2.043617)",511.148
"(42.650862, -2.043478)",513.972
"(42.651002, -2.043556)",510.779
"(42.650395, -2.043971)",516.171
"(42.648247, -2.047276)",533.741
"(42.647412, -2.047736)",540.615
"(42.646355, -2.047909)",549.708
"(42.647114, -2.053283)",557.678
"(42.644435, -2.059955)",577.326
"(42.643884, -2.06173)",580.873
"(42.642956, -2.063283)",584.743
"(42.638744, -2.071622)",592.45
"(42.63855, -2.072317)",594.929
"(42.638441, -2.074075)",603.123
"(42.637308, -2.078544)",586.86
"(42.636774, -2.082821)",573.746
"(42.636191, -2.083872)",570.188
"(42.635058, -2.085416)",570.616
"(42.634371, -2.087476)",575.708
"(42.632492, -2.089085)",581.645
"(42.629994, -2.090426)",587.193
"(42.626442, -2.096009)",610.06
"(42.625884, -2.097332)",614.71
"(42.625668, -2.098432)",616.177
"(42.625217, -2.09889)",616.816
"(42.624941, -2.098931)",615.47
"(42.624868, -2.098819)",615.297
"(42.624643, -2.097931)",612.463
"(42.624762, -2.098106)",615.044
"(42.624209, -2.097199)",617.018
"(42.623679, -2.096713)",618.408
"(42.623497, -2.096714)",618.327
"(42.622537, -2.098147)",608.575
"(42.622057, -2.098628)",604.182
"(42.617181, -2.101773)",600.572
"(42.607868, -2.109216)",550.849
"(42.606856, -2.110353)",541.948
"(42.604925, -2.111663)",528.662
"(42.600161, -2.118851)",520.559
"(42.600029, -2.119347)",521.021
"(42.59959, -2.119724)",521.041
"(42.597959, -2.122309)",524.705
"(42.5934, -2.135609)",499.608
"(42.592935, -2.136521)",499.173
"(42.592085, -2.137118)",498.121
"(42.58881, -2.137521)",497.458
"(42.587196, -2.138924)",503.588
"(42.579122, -2.150896)",489.685
